signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-32.0,27.0,-1.94050875,16.21428878089089,0.535166260343481,62.21130935808032,0.00996317626780738,7135.0,2378,1,0
-28.0,29.0,0.855705,16.746859616794097,0.35125940240096765,56.49854648717925,0.007318124395714461,7136.0,2378,2,0
-128.0,127.0,-1.34839125,15.576787476315792,0.5926536114852375,59.87048750576436,0.01196219641162639,7137.0,2379,0,0
-97.0,122.0,0.713695,14.974877871144193,0.4075148716989622,55.965107669399394,0.010581612049574574,7138.0,2379,1,0
-128.0,127.0,-0.79294,15.724413986787997,1.0959173781873939,52.57204584299554,0.01215409787922173,7139.0,2379,2,0
-27.0,28.0,-1.0727825,14.83396601606861,0.6238163772712125,53.52035070963627,0.007483172135273079,7140.0,2380,0,0
-28.0,27.0,-1.99738125,15.343158447913758,0.5622587118406712,51.83495532019997,0.006963625696247315,7141.0,2380,1,0
-26.0,30.0,0.81996125,15.763074347716554,0.37724339526816547,47.65531765899222,0.00493637221517934,7142.0,2380,2,0
-30.0,29.0,-1.36655875,16.47761171476037,0.640610267504391,59.64558595607759,0.013138514624717504,7143.0,2381,0,0
-28.0,30.0,0.72442375,16.135455971915086,0.39174249700978947,54.92259555408921,0.009897963935152906,7144.0,2381,1,0
-29.0,27.0,-0.78204875,16.388871811278605,1.0663239188479734,52.10686060250025,0.012022100149921519,7145.0,2381,2,0
-33.0,30.0,-1.36608875,15.633702561867526,1.0153576941323705,64.0541933024445,0.014903824728022213,7146.0,2382,0,0
-28.0,30.0,0.72489125,14.805757340937895,0.7521478262642426,56.473658167798604,0.011441647486288438,7147.0,2382,1,0
-29.0,29.0,-0.80049,15.647693178956997,0.3216644239533829,47.450543797629884,0.005965310953309808,7148.0,2382,2,0
-78.0,127.0,0.00267,14.721219421772663,0.1552313109311146,46.32394336351361,0.0037289641456393833,7149.0,2383,0,0
-128.0,91.0,-1.512745,13.54354659421021,0.30705710980629697,54.85478661835535,0.0064290871030931234,7150.0,2383,1,0
-128.0,126.0,-1.43225625,14.533124485084754,0.27220903668996566,50.721864978581195,0.005492582847754689,7151.0,2383,2,0
-127.0,83.0,-0.99137125,14.57003885211751,0.7276961781759228,47.14506306617956,0.007016289891840112,7152.0,2384,0,0
-128.0,127.0,-0.163225,13.550035778687528,0.6722201618136543,46.20320134045075,0.006655933575942093,7153.0,2384,1,0
-128.0,127.0,-0.072165,14.37426538947841,0.6079868634600836,47.67879516190907,0.006307066716816923,7154.0,2384,2,0
-25.0,24.0,-1.21586,14.080950777623945,0.1612814918985371,46.28577519110257,0.004930364315374004,7155.0,2385,0,0
-52.0,24.0,-1.89716625,14.726540838181155,0.159656248851928,44.00360890269086,0.0043713636745699065,7156.0,2385,1,0
-24.0,37.0,0.91458875,14.962085616597072,0.23866220193628943,43.57117186271723,0.0041921780571407,7157.0,2385,2,0
-30.0,28.0,-1.15388,14.926017617841083,0.6283632437756964,65.35972376417615,0.009441704682159796,7158.0,2386,0,0
-31.0,27.0,-1.9359375,15.371673342760067,0.4894620550184548,62.659871210537446,0.007901712037855854,7159.0,2386,1,0
-27.0,29.0,0.86960125,15.7220961196776,0.38226495323938203,55.44552697954522,0.006288062254136373,7160.0,2386,2,0
-31.0,30.0,-1.149345,14.32939174338219,0.6727465477808975,64.13733154395898,0.011096644411161339,7161.0,2387,0,0
-40.0,44.0,-1.939335,14.893593153825282,0.2313316485745031,52.12498311070754,0.006470924529222393,7162.0,2387,1,0
-40.0,41.0,0.86794125,15.053874916794214,0.5455925589682455,54.47251683723002,0.007918230897427755,7163.0,2387,2,0
-28.0,25.0,-1.17060875,15.287361235140958,0.20957834834148814,50.74989662176013,0.005303574918033558,7164.0,2388,0,0
-29.0,27.0,-1.94059,16.00079976075856,0.17517025354853727,48.367856151626064,0.004722387110748181,7165.0,2388,1,0
-26.0,27.0,0.86231375,16.36973873362046,0.11273806595928397,44.92131099708821,0.003654575060858108,7166.0,2388,2,0
-73.0,93.0,-1.02282875,14.703303806699433,1.1771256666670025,64.40943314484986,0.013331853499742006,7167.0,2389,0,0
-46.0,39.0,-0.15493875,13.980813712466398,1.19747630718003,59.23448692626771,0.013200484824292452,7168.0,2389,1,0
-80.0,83.0,-0.02635375,14.79732519514598,1.6459899997118257,72.19068049766027,0.018612371802841508,7169.0,2389,2,0
-27.0,25.0,-1.16933875,15.569276432792536,0.3126882488413349,44.88224406715668,0.004716509153023588,7170.0,2390,0,0
-29.0,24.0,-1.949715,15.970852208129827,0.3138251395673319,43.110981128338494,0.004393038184879473,7171.0,2390,1,0
-25.0,27.0,0.86295125,16.530800357947708,0.22482626515390172,41.3845887436735,0.0033040658719330055,7172.0,2390,2,0
-35.0,27.0,-0.9679525,13.570733976604567,0.10853502851557673,45.94128130731889,0.003200872935740541,7173.0,2391,0,0
-26.0,21.0,-0.17201,12.701516709454754,0.08036565590432974,44.55051983186731,0.003238910550429242,7174.0,2391,1,0
-27.0,48.0,-0.065455,13.416649009758856,0.09280415910488285,47.709185662275544,0.0037551364250328185,7175.0,2391,2,0
-25.0,26.0,0.06054875,14.670057314547222,0.11840418374546681,47.5877324936981,0.003940339720756206,7176.0,2392,0,0
-27.0,25.0,-1.51236875,13.345324261183125,0.14369925107018752,55.51100203842637,0.005319043118051182,7177.0,2392,1,0
-27.0,25.0,-1.4967075,14.156293994554801,0.13716414363071064,51.79059812919597,0.004690906878238997,7178.0,2392,2,0
-63.0,54.0,-0.0026325,14.428032550562737,0.24532929998441969,46.68774384152913,0.004742078335737596,7179.0,2393,0,0
-62.0,56.0,-1.4816975,13.271185334172074,0.15960235257631772,47.22133135619057,0.00409538672711453,7180.0,2393,1,0
-88.0,57.0,-1.45078375,14.20445194186684,0.19880722741392032,43.86453615363108,0.003690467776202996,7181.0,2393,2,0
-30.0,26.0,-1.37415375,15.402800614797112,0.2817634306550944,48.68204975112528,0.0048078871970767345,7182.0,2394,0,0
-27.0,28.0,0.7189475,15.057407824694018,0.2592373269312082,47.06334002500228,0.0045171692641368735,7183.0,2394,1,0
-27.0,26.0,-0.7792775,15.504517472839048,0.15349092932437297,43.436610255234655,0.0032522731217798266,7184.0,2394,2,0
-34.0,30.0,-1.2109075,15.866023925036723,0.28600301382448035,61.068588947290905,0.00897584779768491,7185.0,2395,0,0
-34.0,28.0,-1.94675125,16.28820961471331,0.23942134381517582,57.16567254341732,0.007408018201805083,7186.0,2395,1,0
-30.0,31.0,0.91334875,16.854794582432586,0.17098292449500158,52.05061304670744,0.005198189465356374,7187.0,2395,2,0
-128.0,127.0,-1.13027125,14.090882472103527,0.1817038399646043,67.02618768358717,0.005138558004607461,7188.0,2396,0,0
-128.0,127.0,-1.96330125,15.02400900568176,0.33598768191586886,57.74001457519013,0.004859996782530633,7189.0,2396,1,0
-114.0,121.0,0.82049125,14.613724193710581,0.22202027578840705,58.42444618853091,0.004507517943779587,7190.0,2396,2,0
-128.0,127.0,-1.38884875,15.450643475357369,0.37303476386570744,246.68407775522536,0.015699208517017317,7191.0,2397,0,0
-79.0,70.0,0.7686875,15.016492063599147,0.28003322209549697,103.41117638625607,0.006580004531778405,7192.0,2397,1,0
-128.0,127.0,-0.8510625,15.702443466846406,0.41749496845290285,230.17348935989628,0.0145933208264975,7193.0,2397,2,0
-63.0,43.0,-0.02549,13.832653466988086,0.2465757193504001,51.36460364924112,0.006446538282795432,7194.0,2398,0,0
-71.0,66.0,-1.47119375,12.639626770603911,0.17278672826851665,51.66559882447734,0.0048780159601784405,7195.0,2398,1,0
-48.0,62.0,-1.46538625,13.598712183310866,0.219670849705246,51.43510704820926,0.005560685234866979,7196.0,2398,2,0
-101.0,126.0,-1.19348,15.114389205176348,0.5858187745013318,62.31172152507815,0.010516283944137152,7197.0,2399,0,0
-32.0,50.0,-1.9662275,16.2613966946115,0.4833268516076031,58.40829433786405,0.009085492719477496,7198.0,2399,1,0
-70.0,31.0,0.90285,15.474376358933004,0.3553085529935449,53.01700658168457,0.00719180650955365,7199.0,2399,2,0
-31.0,30.0,-1.362555,16.126718170811245,0.30992954891714386,52.38765267852514,0.006515350770234317,7200.0,2400,0,0
-30.0,31.0,0.7116025,15.779972612188315,0.28939814108888107,50.01446896115179,0.006001095046634095,7201.0,2400,1,0
-28.0,26.0,-0.789205,16.106363951453307,0.20565463460303257,45.286910674568134,0.004300950263488764,7202.0,2400,2,0
-45.0,48.0,-1.21831,14.665251517819346,0.533709286680701,79.83902816195571,0.008045899269489237,7203.0,2401,0,0
-91.0,109.0,-1.90377,15.511406787966578,0.459068074834842,63.7748968902293,0.006465159519557088,7204.0,2401,1,0
-49.0,35.0,0.89721125,15.180179965013698,0.28643872714495144,64.9657546859682,0.004997453485989614,7205.0,2401,2,0
-28.0,25.0,-1.1193225,14.71842002155305,0.24052840687402594,51.646658773647935,0.006064262026706363,7206.0,2402,0,0
-30.0,26.0,-1.93511875,15.26632578583587,0.22093018932114694,53.404112803806264,0.006212284534472531,7207.0,2402,1,0
-27.0,28.0,0.86184625,15.480784520163137,0.3663179166062145,48.48675653126883,0.005593975827355802,7208.0,2402,2,0
-128.0,127.0,-1.3724025,15.881437093444942,0.5609016258640827,202.36943461550405,0.014113938119194838,7209.0,2403,0,0
-101.0,92.0,0.72739875,15.20189918005878,0.2511404159027414,93.52571596979266,0.007073037859773836,7210.0,2403,1,0
-128.0,127.0,-0.7894,16.022181765536356,0.4113417952105185,207.96724636293598,0.013327504567587708,7211.0,2403,2,0
-29.0,28.0,-1.34426125,15.662814868230438,0.48896841386934425,55.0654347141051,0.008619955344359801,7212.0,2404,0,0
-28.0,29.0,0.7024225,15.279380859702496,0.47067526554790157,50.31203821618417,0.00687952264057459,7213.0,2404,1,0
-27.0,26.0,-0.7908225,15.845559981449306,0.36620159468347463,48.545075435058685,0.0059527830309644356,7214.0,2404,2,0
-32.0,28.0,-1.36513625,15.32627165644631,0.3954299381869604,53.860584462719984,0.007310299524104444,7215.0,2405,0,0
-27.0,28.0,0.71278375,14.963860396706906,0.3579861063011843,51.91596650800859,0.0064654681583390565,7216.0,2405,1,0
-28.0,26.0,-0.77855,15.596730072998831,0.28967860027145786,47.69134562236389,0.0050787398333968945,7217.0,2405,2,0
-26.0,24.0,-1.18259875,14.304909550030194,0.2237489359961636,47.231150435181725,0.0051847999838609375,7218.0,2406,0,0
-28.0,33.0,-1.93225375,15.053657361630126,0.1178156190480821,43.35621969907777,0.0042286040035835835,7219.0,2406,1,0
-24.0,34.0,0.86981375,15.117221088985827,0.2123574226378005,43.531288785017324,0.0038800104876067438,7220.0,2406,2,0
-25.0,25.0,0.0091825,14.294366498478892,0.08697484760644389,44.03404019854918,0.003138564797470876,7221.0,2407,0,0
-26.0,24.0,-1.47709875,13.15203289429851,0.14351848244579288,48.44921237927594,0.004218764607249009,7222.0,2407,1,0
-28.0,25.0,-1.452795,14.282716887307439,0.13806430969972794,46.51068599824879,0.003787935198920477,7223.0,2407,2,0
-30.0,24.0,-1.012335,13.323011661260178,0.11261061882829315,43.331615096573,0.0028688791444085463,7224.0,2408,0,0
-23.0,26.0,-0.1658425,12.833683790887687,0.09970217791429363,42.71528363426835,0.002695803557927157,7225.0,2408,1,0
-32.0,35.0,-0.0369775,13.35532845423471,0.133640635234511,43.58553437764515,0.002949049153199779,7226.0,2408,2,0
-128.0,127.0,-1.37121875,15.919177260929796,1.001262519641694,67.015940259642,0.0165957171991412,7227.0,2409,0,0
-107.0,103.0,0.71523,15.170278465433187,0.4660732714965355,56.89065672702819,0.008462844210328686,7228.0,2409,1,0
-128.0,127.0,-0.79050875,16.017669161689227,0.8515941722342003,58.94892458368372,0.011368777335230527,7229.0,2409,2,0
-57.0,40.0,-1.01021125,14.72969503028722,0.06771360637970042,40.301338433899296,0.002221655017837031,7230.0,2410,0,0
-23.0,32.0,-0.16214,13.968842275975963,0.12817464193554443,41.78762786778317,0.0025180602687399525,7231.0,2410,1,0
-38.0,42.0,-0.026265,14.86453451483624,0.10645062615222363,41.54958488705915,0.0026428411822800586,7232.0,2410,2,0
-30.0,28.0,-1.35503875,15.286027551796979,0.23062799700831596,53.900178412363346,0.005888362382017303,7233.0,2411,0,0
-27.0,28.0,0.72286125,14.899035382863474,0.2110344280945567,50.84354019889895,0.005244758605260412,7234.0,2411,1,0
-27.0,26.0,-0.795445,15.529363918184306,0.15433335293791042,47.016945273793375,0.004194208507067715,7235.0,2411,2,0
-29.0,27.0,-1.36873875,15.95596600727491,0.40995043643815593,56.869809010284136,0.008299394439892012,7236.0,2412,0,0
-27.0,28.0,0.72582875,15.45585795030818,0.24980735794917905,52.27815768416725,0.006150981356938606,7237.0,2412,1,0
-27.0,26.0,-0.7828225,15.886587720875761,0.3025343270233234,49.83434554085289,0.0057607004695759195,7238.0,2412,2,0
-26.0,25.0,-0.01104625,13.665131453818255,0.2604928856379729,47.60807684823287,0.004963524529622489,7239.0,2413,0,0
-27.0,24.0,-1.474635,12.909444021101615,0.22378990014879166,50.67384217031551,0.00565181657981596,7240.0,2413,1,0
-27.0,24.0,-1.4469825,13.798807544623408,0.27268334330458355,50.461091557929024,0.005750897908132722,7241.0,2413,2,0
-73.0,36.0,-0.03352625,13.593492311372836,0.15426312250459226,50.763273747505885,0.005530209695667368,7242.0,2414,0,0
-56.0,71.0,-1.470295,12.524934079884101,0.1616878042842983,65.98338287918426,0.006304794013378426,7243.0,2414,1,0
-45.0,34.0,-1.45559125,13.601009855788645,0.21308280668939822,52.78754560695299,0.006979563921432491,7244.0,2414,2,0
-53.0,107.0,-1.01797,13.929003718878487,0.2282729600204084,64.22967172288816,0.0039233733011475105,7245.0,2415,0,0
-61.0,113.0,-0.17239125,12.745459311666247,0.22097616383973845,52.38989846531959,0.003511303917377285,7246.0,2415,1,0
-128.0,127.0,-0.016435,13.496290048679352,0.20295424592548986,58.7079027984244,0.0035959896512116098,7247.0,2415,2,0
-54.0,49.0,-1.18255,13.971915742500629,0.1511608432287903,61.31064367124637,0.006234083302792548,7248.0,2416,0,0
-68.0,58.0,-1.92975375,14.662121706513936,0.12914519217882936,62.852512483774795,0.0058646903276662245,7249.0,2416,1,0
-47.0,45.0,0.86297,14.796371985891675,0.22630271659874276,57.22712882632373,0.00526264869829677,7250.0,2416,2,0
-37.0,41.0,-0.9965725,13.783039150254707,0.3456627407509778,50.69886183190227,0.005086606562760759,7251.0,2417,0,0
-37.0,31.0,-0.173655,12.90453416825759,0.389034132200993,47.394448286228844,0.0053577705056070835,7252.0,2417,1,0
-35.0,43.0,-0.04156625,13.566423019965612,0.386326837422483,51.11596741095456,0.005641044724174617,7253.0,2417,2,0
-29.0,30.0,-1.1760025,14.352743487624615,0.5386834713364728,55.46637782900589,0.008256921550997009,7254.0,2418,0,0
-55.0,37.0,-1.93968,15.101912100203945,0.460662083925968,55.96487676546389,0.007470255222776805,7255.0,2418,1,0
-27.0,36.0,0.88620875,15.09914841246939,0.3479039531207369,49.3928002787151,0.005662603518058141,7256.0,2418,2,0
-128.0,127.0,-1.16265875,14.083247629839438,0.27644671540500354,61.95713722133906,0.005200644213610292,7257.0,2419,0,0
-91.0,81.0,-1.94597125,15.010817559346266,0.2539407400623702,54.05254743634474,0.004689776558395518,7258.0,2419,1,0
-128.0,127.0,0.86225875,14.564932930488814,0.1693848827005044,45.90415145217922,0.003362594089498435,7259.0,2419,2,0
-28.0,28.0,0.0190925,14.914932904491165,0.2494586467145149,47.72403179888941,0.005388816246470159,7260.0,2420,0,0
-30.0,27.0,-1.48315375,13.956477517014875,0.18663852707736076,49.26891534825245,0.0051238459373379565,7261.0,2420,1,0
-32.0,29.0,-1.46331625,14.990481403065473,0.6248134071507871,56.10691700471169,0.009375730349215256,7262.0,2420,2,0
-43.0,47.0,-0.98359125,13.552050733210907,0.37489783429922346,54.743185779890325,0.005548049146745195,7263.0,2421,0,0
-35.0,38.0,-0.17164125,12.755606567826245,0.25858246883644304,50.04619883498572,0.004453517477952568,7264.0,2421,1,0
-37.0,50.0,-0.05837125,13.347164932325072,0.07571293859265625,51.6395610751122,0.0031343567140610807,7265.0,2421,2,0
-40.0,36.0,-1.03848125,13.439939033840515,0.13022957333848856,46.37498047804677,0.0027992093606000585,7266.0,2422,0,0
-39.0,22.0,-0.16921,12.828107856435377,0.07948858534572624,46.14546141879288,0.002703178149220595,7267.0,2422,1,0
-26.0,48.0,-0.01261125,13.385510119947796,0.08114578632520979,47.326543864460575,0.003153188074403653,7268.0,2422,2,0
-25.0,25.0,-0.0195025,14.398577752725972,0.12771031967576912,43.455199136417015,0.003074820515534229,7269.0,2423,0,0
-26.0,23.0,-1.48616375,12.809128723313277,0.25435289364522384,47.66604207662647,0.004215243812774363,7270.0,2423,1,0
-27.0,25.0,-1.42726375,14.07127666343639,0.1952855218079929,46.396980605409624,0.0037923112729638204,7271.0,2423,2,0
-36.0,30.0,-1.01001375,13.367006651486877,0.314581609085982,50.43399284903745,0.0058328329569022645,7272.0,2424,0,0
-27.0,26.0,-0.17011,12.837637383649183,0.25481203318672,50.662600809669115,0.005068790969053077,7273.0,2424,1,0
-42.0,44.0,-0.0293925,13.433220263406765,0.22967346436898406,49.30106255800668,0.004975617517795606,7274.0,2424,2,0
-26.0,30.0,-0.0035575,13.90587003968902,0.13809690109813427,44.95447219943827,0.00409305044726026,7275.0,2425,0,0
-26.0,24.0,-1.47447875,12.669313391229048,0.3132218002920192,49.10321191927056,0.004638300177430373,7276.0,2425,1,0
-38.0,24.0,-1.44571125,13.813289026886956,0.2107614414554062,47.72744645663941,0.0038857870266852676,7277.0,2425,2,0
-30.0,29.0,-1.38221375,15.258548011800471,0.5733771029673246,54.03976805754382,0.007564691604281842,7278.0,2426,0,0
-30.0,32.0,0.66795,15.018252219628446,0.6202533154455095,55.054115159471884,0.01036431331484457,7279.0,2426,1,0
-32.0,29.0,-0.76507625,15.791082096535634,0.6164477117505472,57.7941178856783,0.01044158944814192,7280.0,2426,2,0
-27.0,35.0,-1.050865,14.081733313793135,0.3785279295005282,51.52894781654845,0.00622399523899583,7281.0,2427,0,0
-32.0,27.0,-1.93330125,14.955615738404127,0.7053103975723785,52.73177873001683,0.009358037934598908,7282.0,2427,1,0
-37.0,27.0,0.8688,14.9880599098891,0.22018490522025977,44.93149963248523,0.00401627801295607,7283.0,2427,2,0
-53.0,42.0,0.00882375,13.402161315021019,0.14327094660442813,47.32178411842553,0.004407318422212022,7284.0,2428,0,0
-36.0,66.0,-1.4883475,12.424835499511262,0.3257737948839716,51.034290420092354,0.004864299850662073,7285.0,2428,1,0
-42.0,39.0,-1.46425125,13.899801114852767,0.15801510970313606,50.411194374196626,0.0049980551722565705,7286.0,2428,2,0
-128.0,127.0,-1.33473625,15.84568621897299,0.2807052710610028,49.95155157550734,0.0047959508587757035,7287.0,2429,0,0
-125.0,127.0,0.7028625,15.221852677551851,0.23652442690163028,46.17596443057474,0.004192162339483195,7288.0,2429,1,0
-128.0,127.0,-0.808385,15.895888683583289,0.1808522450055434,43.30903498108942,0.0032737059219125554,7289.0,2429,2,0
-59.0,42.0,-0.0055325,13.553142034267092,0.17174021183234783,42.12033968411674,0.002990424650490617,7290.0,2430,0,0
-39.0,42.0,-1.478885,12.480036912843113,0.28026666343462786,47.11454563976244,0.004520595039061112,7291.0,2430,1,0
-38.0,38.0,-1.4572875,13.554305968634344,0.26537495075272266,46.06008528882437,0.004020410525944481,7292.0,2430,2,0
-36.0,35.0,-0.9810575,13.887834416194078,0.0709182457708389,46.55318721693967,0.002941605556728348,7293.0,2431,0,0
-34.0,23.0,-0.1897875,12.810723666059806,0.06867140000838942,47.091353568086085,0.002930251638578846,7294.0,2431,1,0
-42.0,37.0,-0.06251125,13.528130593563922,0.08253223372783282,47.24086479439857,0.003019688409415544,7295.0,2431,2,0
-128.0,127.0,-1.33125875,15.16697395451453,0.08603064932408294,48.70480027817487,0.0046462132942828496,7296.0,2432,0,0
-123.0,126.0,0.72547125,14.697743202444126,0.1272885044058866,46.09625151338006,0.0044284934597405125,7297.0,2432,1,0
-128.0,127.0,-0.82745625,15.593064687030543,0.10657195600220407,45.30441343071139,0.0041403394372567185,7298.0,2432,2,0
-28.0,26.0,-1.1298525,14.266702851456483,0.44836078920152084,57.700678459201285,0.007397934810948178,7299.0,2433,0,0
-30.0,27.0,-2.0091175,15.008189961764247,0.37088589293077684,55.4635184069935,0.006249945142304417,7300.0,2433,1,0
-25.0,27.0,0.9346025,14.98238945418874,0.2452887217965141,50.86037071722557,0.005263991640773692,7301.0,2433,2,0
-29.0,29.0,-1.36961125,15.367398737914408,0.2268121487243468,48.126995165144116,0.005861218660761325,7302.0,2434,0,0
-27.0,29.0,0.70907875,15.04210079767098,0.28386059378731604,49.021923790248785,0.005686606020627264,7303.0,2434,1,0
-28.0,27.0,-0.7802025,15.796749934104463,0.3292542289180288,46.85820596612517,0.00565408939223603,7304.0,2434,2,0
-39.0,25.0,-0.0126075,13.674953100700991,0.2953660225487238,47.58960613317949,0.0048254041619029365,7305.0,2435,0,0
-26.0,24.0,-1.4818225,12.525472673229778,0.21541531665387256,53.087204348472945,0.0048394116052358355,7306.0,2435,1,0
-40.0,25.0,-1.434055,13.552515664824966,0.3941015594151408,52.58533980354501,0.006198314842296586,7307.0,2435,2,0
-126.0,80.0,-0.01357,13.795592729312988,0.16774117281068715,62.47037838686547,0.005041962739574149,7308.0,2436,0,1
-128.0,120.0,-1.46655875,12.51007822958634,0.28005244341813657,68.49144778040245,0.005560301161290478,7309.0,2436,1,1
-83.0,92.0,-1.45873125,13.244581011263858,0.20725948667772223,63.30994037177547,0.005959625099936675,7310.0,2436,2,1
-128.0,127.0,-1.36564875,16.154495533791234,0.4524525299759291,429.207983740879,0.02330699564290878,7311.0,2437,0,0
-121.0,118.0,0.7062775,15.396093770584246,0.43039043234497787,212.60147190586324,0.011362427785161779,7312.0,2437,1,0
-128.0,127.0,-0.77292,16.21183057840518,0.321795108722162,372.2834357001753,0.020251398310748483,7313.0,2437,2,0
-81.0,97.0,-1.1800225,14.468335894822983,0.19513065563212453,68.19855929781082,0.005855049998216272,7314.0,2438,0,0
-63.0,49.0,-1.9485925,15.338814861911443,0.16679110876205205,60.76380660073126,0.0051044342884308865,7315.0,2438,1,0
-49.0,44.0,0.8709925,14.95656157639053,0.10720648289449479,56.18946288059878,0.0041220437043057315,7316.0,2438,2,0
-110.0,127.0,-1.35577,15.597588974360022,0.18471824709312115,52.939549006478146,0.007287330214160702,7317.0,2439,0,0
-45.0,28.0,0.71638125,15.295273995140024,0.14758981508769867,49.6716913760924,0.00567497908698273,7318.0,2439,1,0
-78.0,97.0,-0.77520875,15.797472965449682,0.16941592408886078,49.09260788021881,0.005065196643302216,7319.0,2439,2,0
-44.0,49.0,-0.99319875,14.23427450772296,0.4105322446121997,55.746421515114115,0.008085073651926886,7320.0,2440,0,0
-33.0,39.0,-0.18725375,13.225738767014807,0.3501716629317815,56.04421097526547,0.00744150381298414,7321.0,2440,1,0
-49.0,44.0,-0.01446375,13.932104370099701,0.44604197765351844,57.031237745779336,0.008796302548801786,7322.0,2440,2,0
-128.0,127.0,-1.39005,15.673751882705767,0.47793161905405357,54.620133179778264,0.00650626224300062,7323.0,2441,0,0
-113.0,112.0,0.7253075,15.017945963207485,0.20135075843483108,50.83863281502703,0.004898489002302306,7324.0,2441,1,0
-128.0,127.0,-0.77571625,15.859272916661652,0.10498910451826172,45.50676287641552,0.0035263877507611036,7325.0,2441,2,0
-28.0,25.0,-1.19527625,14.120872323797135,0.6885728159085391,50.050768706631565,0.005764660437847715,7326.0,2442,0,0
-30.0,25.0,-1.93909625,14.761957674288293,0.7061576813618156,48.5466347369133,0.005942263018009096,7327.0,2442,1,0
-26.0,26.0,0.86494875,14.875073831569722,0.39722927610879805,46.77396025659572,0.00842290154092066,7328.0,2442,2,0
-26.0,25.0,0.00508875,13.645163725391491,0.17017778876835032,48.20363789703386,0.003965166488027487,7329.0,2443,0,0
-27.0,23.0,-1.4974475,12.52072329960948,0.3294262175620692,55.871417294359816,0.006147458395135412,7330.0,2443,1,0
-28.0,25.0,-1.44308375,13.60138832206813,0.2516223614470906,51.26318908660721,0.005152965608798626,7331.0,2443,2,0
-29.0,28.0,-0.02096625,14.725685051080347,0.23062477170717818,46.91176850095423,0.004140989028799207,7332.0,2444,0,0
-29.0,25.0,-1.47488375,14.211473679089947,0.26371002135854466,49.63821351223759,0.004711972482714115,7333.0,2444,1,0
-30.0,28.0,-1.43994375,14.88960704224034,0.32841794792253487,52.35929941139138,0.006689871508752691,7334.0,2444,2,0
-29.0,28.0,-1.21922,15.05895575917486,0.3287523541539726,47.10779207621131,0.006685943486028763,7335.0,2445,0,0
-32.0,28.0,-1.97259125,15.889300742882646,0.8300996954426282,53.55221791107778,0.01086950347130411,7336.0,2445,1,0
-30.0,32.0,0.91215,16.121452392822246,0.19702827133956508,44.290949618819496,0.006597282473205703,7337.0,2445,2,0
-128.0,95.0,-0.98478375,14.892103005759497,0.09582234644778613,44.394452702664594,0.0034456554899638817,7338.0,2446,0,0
-70.0,82.0,-0.225475,14.094692329022823,0.08265645336351156,44.86584924640731,0.0033808840488185376,7339.0,2446,1,0
-128.0,127.0,0.0019875,14.745445833716246,0.10055922671973506,45.01944339111412,0.0036167968313668307,7340.0,2446,2,0
-37.0,35.0,-1.41098875,15.845651559756543,0.7779499195716806,68.97437619341741,0.013976850576045065,7341.0,2447,0,0
-31.0,32.0,0.74393125,15.546357359742101,0.35110385396414023,50.455998709866634,0.00637375572957392,7342.0,2447,1,0
-32.0,31.0,-0.76908125,15.981347863532912,0.39453861137115703,53.754292183068266,0.0070148082803151175,7343.0,2447,2,0
-115.0,127.0,-0.99798625,13.745318870875623,0.09371566601146511,48.76320725884781,0.002928692793806256,7344.0,2448,0,0
-89.0,99.0,-0.18516875,12.959484315331208,0.07939998648666044,44.266122351664634,0.002819535792922185,7345.0,2448,1,0
-128.0,127.0,-0.0330575,13.588857219170213,0.0926333195219228,48.93763635205529,0.002941469259498803,7346.0,2448,2,0
-128.0,127.0,-1.3744525,14.958462989885112,0.1986242189629979,48.8425390569398,0.004934055550628268,7347.0,2449,0,0
-72.0,35.0,0.7064575,14.30702602445511,0.20033563271950833,46.69712500931858,0.004416130464015938,7348.0,2449,1,0
-128.0,127.0,-0.78334875,15.44842861922555,0.14321598489687246,43.55298345763118,0.00355901659522478,7349.0,2449,2,0
-128.0,127.0,-1.38105375,15.153189311611724,0.35225407346519466,182.3949109432912,0.009909606597425232,7350.0,2450,0,0
-73.0,35.0,0.7347775,14.462294284550385,0.3263912258252321,73.22603812456614,0.005857700641557803,7351.0,2450,1,0
-128.0,127.0,-0.79839875,15.638633376819271,0.17311141262016483,137.28592365914633,0.007392265399784437,7352.0,2450,2,0
-29.0,28.0,-1.3568275,15.345167430756439,0.2232002869680376,49.969390752783525,0.0055166080338115075,7353.0,2451,0,0
-29.0,29.0,0.7231525,15.011223289018607,0.3394106021930246,48.460868558199174,0.005419451508264576,7354.0,2451,1,0
-27.0,26.0,-0.78990375,15.596302201853458,0.20036264582404642,45.11257169330483,0.0039028018289370223,7355.0,2451,2,0
-56.0,34.0,-1.175495,14.058269045250045,0.29811884355458146,73.68648184662075,0.008034901239948438,7356.0,2452,0,0
-42.0,27.0,-1.959375,14.714746778796124,0.2848788012182357,80.22950599929928,0.007445550150190129,7357.0,2452,1,0
-40.0,33.0,0.87020375,14.869594162737737,0.1772394332004214,64.44711240007263,0.005602307777301598,7358.0,2452,2,0
-37.0,36.0,-1.01016375,13.23615642635664,0.09694928578680781,48.91976888691825,0.0031726246246719858,7359.0,2453,0,0
-26.0,24.0,-0.16563,12.756322064286035,0.09304595168251696,49.54196549952474,0.0033087671368447176,7360.0,2453,1,0
